Name,Price,Market price,Location,Thumbnail,Images,Gear,Odometer,Fuel type,Car condition,Other features,Dealer name,Page link,Second Condition,Make,Model,Year of Manufacture,Trim,Body,Drivetrain,Engine Size,Number of Cylinders,Horse Power,Color,Seats,Registered Car,Exchange Possible,VIN Chassis number,VIN number,Mileage
Toyota Highlander Limited 2008 Gold,"₦ 9,200,000,",₦ 8.45 M ~ 8.72 M,"Lagos, Amuwo-Odofin",https://pictures-nigeria.jijistatic.com/116852365_NjIwLTQ2NS03MzVlMjVhOGZh.webp,https://pictures-nigeria.jijistatic.com/116852365_MTExLTgzLTczNWUyNWE4ZmE.webp | https://pictures-nigeria.jijistatic.com/116852312_MTExLTgzLWIyZjk3MTU2N2U.webp | https://pictures-nigeria.jijistatic.com/116852330_MTExLTE0OC0zZGRmZTk2NTYw.webp | https://pictures-nigeria.jijistatic.com/116852331_MTExLTgzLTM1MTdiYTJlYzk.webp | https://pictures-nigeria.jijistatic.com/116852332_MTExLTgzLTUzZDU3OTA0Nzg.webp,Automatic,72000 km,Petrol,Foreign Used,,Wheelers Automobiles,https://jiji.ng/amuwo-odofin/cars/toyota-highlander-limited-2008-gold-rOGyvcsy1parLoQlgoFbeJRc.html,"No faults, Unpainted",Toyota,Highlander,2008,Limited,SUV,Front Wheel,3500           cc,6,275           hp,Gold,7,No,,,,
Mercedes-Benz M Class ML 350 4Matic 2011 White,"₦ 7,900,000",₦ 8 M ~ 8.68 M,"Lagos, Amuwo-Odofin",https://pictures-nigeria.jijistatic.com/113998706_NjIwLTQ2NS01YzUxYWRmODhi.webp,https://pictures-nigeria.jijistatic.com/113998706_MTExLTgzLTVjNTFhZGY4OGI.webp | https://pictures-nigeria.jijistatic.com/113998701_MTExLTgzLTNhMDM2YzdkOWY.webp | https://pictures-nigeria.jijistatic.com/113998707_MTExLTgzLTUwMmVmMmY5ODA.webp | https://pictures-nigeria.jijistatic.com/113998708_MTExLTgzLWVhZDg0OGQyOGU.webp | https://pictures-nigeria.jijistatic.com/113998700_MTExLTgzLTQxYzUxMjRmZDY.webp,Automatic,,Petrol,Foreign Used,,Ifeanyi Raymond,https://jiji.ng/amuwo-odofin/cars/mercedes-benz-m-class-ml-350-4matic-2011-white-5Ogia0x7yMmbsKPGeVZFEamP.html,No faults,Mercedes-Benz,M Class,2011,ML 350 4Matic,SUV,All Wheel,3500           cc,6,268           hp,White,5,No,Yes,,,
Lexus RX 350 2009 Silver,"₦ 5,150,000",₦ 4.65 M ~ 4.98 M,"Rivers, Port-Harcourt",https://pictures-nigeria.jijistatic.com/113127761_NjIwLTQ2NS1lNjYwMWNjNjNk.webp,https://pictures-nigeria.jijistatic.com/113127761_MTExLTgzLWU2NjAxY2M2M2Q.webp | https://pictures-nigeria.jijistatic.com/113127759_MTExLTgzLTllZjlmOTU2ODk.webp | https://pictures-nigeria.jijistatic.com/113127774_MTExLTgzLTk2OTEwNTdhZTQ.webp | https://pictures-nigeria.jijistatic.com/113127760_MTExLTgzLWNhZDNlMTQzNWU.webp | https://pictures-nigeria.jijistatic.com/113127763_MTExLTgzLTUxZDBjMGE4ZWI.webp,Automatic,159426 km,,Nigerian Used,,Ikechukwu N Ewexx,https://jiji.ng/port-harcourt/cars/lexus-rx-350-2009-silver-yZmEjXQRVG5AQhr1JxupECUH.html,"First owner, First registration, No faults",Lexus,RX 350,2009,,,,,,,Silver,,Yes,,,,
Toyota Corolla 2010 Gold,"₦ 4,800,000,",₦ 4.7 M ~ 4.9 M,"Osun, Osogbo",https://pictures-nigeria.jijistatic.com/116531382_NjIwLTQ2NS0zMGJkM2ZmN2Mz.webp,https://pictures-nigeria.jijistatic.com/116531382_MTExLTgzLTMwYmQzZmY3YzM.webp | https://pictures-nigeria.jijistatic.com/116531390_MTExLTE0OC0zY2I2MTgzZDQy.webp | https://pictures-nigeria.jijistatic.com/116531394_MTExLTgzLTRiMmMwMjI0ZjM.webp | https://pictures-nigeria.jijistatic.com/116531395_MTExLTgzLWI3ZTJkMjg5ZWU.webp | https://pictures-nigeria.jijistatic.com/116531407_MTExLTgzLWUwNmY0NzA2NTg.webp,Automatic,,,Foreign Used,,Akintola Olumide timothy,https://jiji.ng/osogbo/cars/toyota-corolla-2010-gold-OYceLIEVmNfqd7KwlW72TMp.html,No faults,Toyota,Corolla,2010,,,,,,,Gold,,No,,,,
Toyota Venza Limited AWD V6 2013 Red,"₦ 14,500,000",₦ 12.68 M ~ 13.32 M,"Abuja, Jabi",https://pictures-nigeria.jijistatic.com/107846668_NjIwLTgyNy1mYWIyMjU5Yzcz.webp,https://pictures-nigeria.jijistatic.com/107846668_MTExLTE0OC1mYWIyMjU5Yzcz.webp | https://pictures-nigeria.jijistatic.com/97185577_MTExLTE0OC1kZTlkYzhhMWY2LTE.webp | https://pictures-nigeria.jijistatic.com/107934339_MTExLTE0OC05MWQ4MjQwNGJm.webp | https://pictures-nigeria.jijistatic.com/107934340_MTExLTE0OC04NjRjY2QxNDc0.webp | https://pictures-nigeria.jijistatic.com/97185620_MTExLTE0OC0zYzdjZDE3ZjBjLTE.webp,Automatic,,Petrol,Foreign Used,,Kingstel Autos,https://jiji.ng/jabi/cars/toyota-venza-limited-awd-v6-2013-red-unx2t2hTd0R2M0uhBxU5yORt.html,"No faults, Unpainted, Original parts",Toyota,Venza,2013,Limited AWD V6,Crossover,All Wheel,3500           cc,6,268           hp,Red,5,No,,,,
Lexus RX 350L 4WD 2020 Black,"₦ 37,000,000",₦ 34.25 M ~ 36.02 M,"Abuja, Gwarinpa",https://pictures-nigeria.jijistatic.com/83553961_NjIwLTQ2NS01NTdmZThmMzUy.webp,https://pictures-nigeria.jijistatic.com/83553961_MTExLTgzLTU1N2ZlOGYzNTI.webp | https://pictures-nigeria.jijistatic.com/83553946_MTExLTE0OC1iYmRhYWMwMjVk.webp | https://pictures-nigeria.jijistatic.com/83553958_MTExLTgzLTU4MjViZjk5MjA.webp | https://pictures-nigeria.jijistatic.com/83553959_MTExLTgzLWYzMTM2M2ZhZDE.webp | https://pictures-nigeria.jijistatic.com/83553967_MTExLTE0OC0zYjA5MzU1OTVm.webp,Automatic,9490 km,Petrol,Foreign Used,,Ernest Onoja,https://jiji.ng/gwarinpa/cars/lexus-rx-350l-4wd-2020-black-7rpinAjiYONxlQ5wU2OU8K8e.html,No faults,Lexus,RX,2020,350L 4WD,SUV,All Wheel,3500           cc,6,295           hp,Black,7,No,,,,
Acura MDX 2005 Gray,"₦ 1,650,000",₦ 1.79 M ~ 1.97 M,"Lagos, Ikorodu",https://pictures-nigeria.jijistatic.com/117344926_NjIwLTQxMi1lZTNjNTAyMGU4.webp,https://pictures-nigeria.jijistatic.com/117344926_MTExLTc0LWVlM2M1MDIwZTg.webp | https://pictures-nigeria.jijistatic.com/117344923_MTExLTk1LWEzYzg3NTQwMzk.webp | https://pictures-nigeria.jijistatic.com/117344927_MTExLTcxLWQ5N2EzNzM5NjA.webp | https://pictures-nigeria.jijistatic.com/117344924_MTExLTk4LTRiZWVlZTMyOGM.webp | https://pictures-nigeria.jijistatic.com/117344928_MTExLTk3LWVhZjE2ZDFlNDM.webp,Automatic,142000 km,Petrol,Nigerian Used,Air Conditioning | AM/FM Radio | CD Player | Alloy Wheels | Airbags,Aspot investment ltd,https://jiji.ng/ikorodu/cars/acura-mdx-2005-gray-2WcKw1pJHHXP9cbewX4b9nh1.html,No faults,Acura,MDX,2005,Premium 4dr SUV AWD (3.5L 6cyl 5A),SUV,All Wheel,3500           cc,6,265           hp,Gray,7,Yes,,,,
Mercedes-Benz GLE-Class 2017 Black,"₦ 20,500,000",₦ 25 M ~ 26.89 M,"Lagos, Ikotun/Igando",https://pictures-nigeria.jijistatic.com/116933702_NjIwLTQ2NS1lMWQ5N2FlYmZj.webp,https://pictures-nigeria.jijistatic.com/116933702_MTExLTgzLWUxZDk3YWViZmM.webp | https://pictures-nigeria.jijistatic.com/116933700_MTExLTgyLTIxNGQ2NWU4YmM.webp | https://pictures-nigeria.jijistatic.com/116933699_MTExLTg3LTE1ZmYwM2ViYWY.webp | https://pictures-nigeria.jijistatic.com/116933704_MTExLTgwLTI1NjQ3OTY2NTU.webp | https://pictures-nigeria.jijistatic.com/116933695_MTExLTgwLThhMDk2OWQyNWQ.webp,Automatic,,,Foreign Used,,Prince Darrel,https://jiji.ng/igando-ikotun/cars/mercedes-benz-gle-class-2017-black-17ihvkYbjZeVydspTF9j1V0R.html,"Original parts, No faults",Mercedes-Benz,GLE-Class,2017,"GLE350 4Matic Sport Utility 4-Door (3.5L, 6cyl Turbo)",,,3500           cc,6,,Black,,,,,,
Toyota RAV4 2015 Black,"₦ 7,900,000,",₦ 7.36 M ~ 7.84 M,"Lagos, Agege",https://pictures-nigeria.jijistatic.com/117321128_NjIwLTUxNi0wYjc1NDkzOTA0.webp,https://pictures-nigeria.jijistatic.com/117321128_MTExLTkyLTBiNzU0OTM5MDQ.webp | https://pictures-nigeria.jijistatic.com/117321130_MTExLTgzLWIzZGI5NjZmMjM.webp | https://pictures-nigeria.jijistatic.com/117321129_MTExLTg5LTI0YWI1OGViYTg.webp | https://pictures-nigeria.jijistatic.com/117321127_MTExLTg3LTFjZmJhM2I1NTc.webp | https://pictures-nigeria.jijistatic.com/117321132_MTExLTk2LTNiNjM3MWNhZDI.webp,Automatic,,,Nigerian Used,,ALFA autos,https://jiji.ng/agege/cars/toyota-rav4-2015-black-nmMN44cymWnSwrj4IrH5CqvT.html,No faults,Toyota,RAV4,2015,Limited 4dr SUV (2.5L 4cyl 6A),,,,,,Black,,Yes,,,,
Mercedes-Benz G-Class G 63 AMG 4MATIC 2020 Gray,"₦ 210,000,000",₦ 194.4 M ~ 200.3 M,"Abuja, Jabi",https://pictures-nigeria.jijistatic.com/102017430_NjIwLTQ2NS1hNzY3YTQ0YWNh.webp,https://pictures-nigeria.jijistatic.com/102017430_MTExLTgzLWE3NjdhNDRhY2E.webp | https://pictures-nigeria.jijistatic.com/102017389_MTExLTgzLTk0NDE3NmZmYzg.webp | https://pictures-nigeria.jijistatic.com/102017392_MTExLTgzLWIwNGZmNWE5ODE.webp | https://pictures-nigeria.jijistatic.com/102017395_MTExLTgzLTg2MmNlODJkNmQ.webp | https://pictures-nigeria.jijistatic.com/102017420_MTExLTgzLTVhZmI0NjgwMjc.webp,Automatic,,Petrol,Foreign Used,,Henry Magege,https://jiji.ng/jabi/cars/mercedes-benz-g-class-g-63-amg-4matic-2020-gray-zQrOTFyMUVyCXwgNTX4BnLVw.html,No faults,Mercedes-Benz,G-Class,2020,G 63 AMG 4MATIC,SUV,All Wheel,4000           cc,8,585           hp,Gray,5,No,No,,,
Hyundai Grandeur 2012 Silver,"₦ 6,050,000",,"Lagos, Ojo",https://pictures-nigeria.jijistatic.com/109519627_NjIwLTQ2NS1jY2M5YzE1MWE3.webp,https://pictures-nigeria.jijistatic.com/109519627_MTExLTgzLWNjYzljMTUxYTc.webp | https://pictures-nigeria.jijistatic.com/109519615_MTExLTgzLTYyZjYxODhlYmI.webp | https://pictures-nigeria.jijistatic.com/109519620_MTExLTgzLWZkZTRjM2ZiODg.webp | https://pictures-nigeria.jijistatic.com/109519616_MTExLTgzLThiNDVkZjk1MGY.webp | https://pictures-nigeria.jijistatic.com/109519623_MTExLTgzLWRjOWJjYjg3NTU.webp,Automatic,,,Foreign Used,,Ajiboro Remi Emeka,https://jiji.ng/ojo/cars/hyundai-grandeur-2012-silver-hMLFXzkgqlaFIygh90izR3j4.html,No faults,Hyundai,Grandeur,2012,,,,,,,Silver,,,,,,
Lexus ES 350 FWD 2013 Silver,"₦ 10,500,000",₦ 11.2 M ~ 12 M,"Lagos, Lekki",https://pictures-nigeria.jijistatic.com/116945518_NjIwLTQ2NS1hYjI5Y2U1OWVi.webp,https://pictures-nigeria.jijistatic.com/116945518_MTExLTgzLWFiMjljZTU5ZWI.webp | https://pictures-nigeria.jijistatic.com/116945517_MTExLTgzLWQ5NzMwODNmMzk.webp | https://pictures-nigeria.jijistatic.com/116945519_MTExLTgzLWFiMWQyNzEwY2M.webp | https://pictures-nigeria.jijistatic.com/116945524_MTExLTgzLWFhYWQzZjI0NWY.webp | https://pictures-nigeria.jijistatic.com/116945533_MTExLTgzLTkxMDhlYTE0ZDU.webp,Automatic,89000 km,Petrol,Foreign Used,,Chukky Autos,https://jiji.ng/lekki/cars/lexus-es-350-fwd-2013-silver-ptnPRdBnsMcMi9fNuEP8LdSa.html,No faults,Lexus,ES,2013,350 FWD,Sedan,Front Wheel,3500           cc,6,268           hp,Silver,5,No,,,,
Lexus RX 300 2003 Gold,"₦ 2,500,000,",₦ 2.3 M ~ 2.5 M,"Lagos, Isolo",https://pictures-nigeria.jijistatic.com/115451720_NjIwLTQ2NS0xZGI3NzA3NmEw.webp,https://pictures-nigeria.jijistatic.com/115451720_MTExLTgzLTFkYjc3MDc2YTA.webp | https://pictures-nigeria.jijistatic.com/115451721_MTExLTgzLTk1NDhmMWNiZTc.webp | https://pictures-nigeria.jijistatic.com/115451723_MTExLTgzLTJhOGM4OTM2NmI.webp | https://pictures-nigeria.jijistatic.com/115451724_MTExLTgzLTMyYmQ4ZDFkODY.webp | https://pictures-nigeria.jijistatic.com/115451722_MTExLTgzLWJmMzZlMjhmYzY.webp,Automatic,,,Nigerian Used,Air Conditioning | AM/FM Radio | CD Player | Alloy Wheels | Airbags | Leather Seats,Chinese Edu,https://jiji.ng/isolo/cars/lexus-rx-300-2003-gold-6kmfI4GSaQF5aVwJ7eju1FQx.html,"Unpainted, No faults, Original parts",Lexus,RX 300,2003,,,,,,,Gold,,Yes,No,,,
Toyota Venza V6 AWD 2012 Gray,"₦ 6,500,000",₦ 6.53 M ~ 7.26 M,"Delta, Warri",https://pictures-nigeria.jijistatic.com/113191646_NjIwLTgyNy0wOTMxYTBjNzc4.webp,https://pictures-nigeria.jijistatic.com/113191646_MTExLTE0OC0wOTMxYTBjNzc4.webp | https://pictures-nigeria.jijistatic.com/113191622_MTExLTgzLWY1MmQzZjJhNGQ.webp | https://pictures-nigeria.jijistatic.com/113191639_MTExLTE0OC1mODM2NzMwNDIy.webp | https://pictures-nigeria.jijistatic.com/113191640_MTExLTE0OC0yZWUyZmQ2NjIy.webp | https://pictures-nigeria.jijistatic.com/113191641_MTExLTE0OC1mZjgyYWNiMjY5.webp,Automatic,,Petrol,Nigerian Used,,Joyce Eko,https://jiji.ng/warri-south/cars/toyota-venza-v6-awd-2012-gray-5O8uhIaPGRcqbHEqbnISyqhb.html,No faults,Toyota,Venza,2012,V6 AWD,Crossover,All Wheel,3500           cc,6,273           hp,Gray,5,,,,,
Toyota Camry 2008 Gray,"₦ 2,700,000",₦ 3.2 M ~ 3.36 M,"Lagos, Ogba",https://pictures-nigeria.jijistatic.com/114299345_NjIwLTM5Mi0yODk3Mjc1N2Y4.webp,https://pictures-nigeria.jijistatic.com/114299345_MTExLTcwLTI4OTcyNzU3Zjg.webp | https://pictures-nigeria.jijistatic.com/114299336_MTExLTcwLWRmM2QwYTg3MTQ.webp | https://pictures-nigeria.jijistatic.com/114299337_MTExLTc5LTA3YzdkN2I2NmE.webp | https://pictures-nigeria.jijistatic.com/114299347_MTExLTc5LTI0MGFmNmM3YTI.webp | https://pictures-nigeria.jijistatic.com/114299349_MTExLTc0LWMyZTBlMmI1YWU.webp,Automatic,137895 km,Petrol,Nigerian Used,Alloy Wheels | Airbags | AM/FM Radio | Air Conditioning,Chiomz Enterprise,https://jiji.ng/ogba/cars/toyota-camry-2008-gray-NsYWmE41dDOTyC4fPSDFXDz.html,"Original parts, No faults",Toyota,Camry,2008,SE 4dr Sedan (2.4L 4cyl 5A),Sedan,Front,2400           cc,4,158           hp,Gray,5,Yes,,,,
Toyota Highlander 2008 Gray,"₦ 4,950,000",₦ 5.35 M ~ 5.8 M,"Lagos, Surulere",https://pictures-nigeria.jijistatic.com/117335124_NjIwLTgyOC1hYWQyMTk4OTBl.webp,https://pictures-nigeria.jijistatic.com/117335124_MTExLTE0OC1hYWQyMTk4OTBl.webp | https://pictures-nigeria.jijistatic.com/117335131_MTExLTE0OC0yYmI5ZjQ1ZjI4.webp | https://pictures-nigeria.jijistatic.com/117335122_MTExLTgzLTliZDMzNjNlZDc.webp | https://pictures-nigeria.jijistatic.com/117335121_MTExLTgzLWYxMDljMWVkZjY.webp | https://pictures-nigeria.jijistatic.com/117335120_MTExLTgzLWNlNDMyNzRlZDg.webp,Automatic,,,Nigerian Used,Airbags | Alloy Wheels | Air Conditioning | CD Player | AM/FM Radio,Bemovea Group,https://jiji.ng/surulere/cars/toyota-highlander-2008-gray-dFYQdlQ20ckXswzo9uDGIbb3.html,"Original parts, Unpainted, No faults",Toyota,Highlander,2008,,,,,,,Gray,,Yes,,,,
Toyota Venza V6 2009 Red,"₦ 8,600,000",,"Lagos, Ajah",https://pictures-nigeria.jijistatic.com/117202380_NjIwLTU3MS03ZmE3MTRhNTU5.webp,https://pictures-nigeria.jijistatic.com/117202380_MTExLTEwMi03ZmE3MTRhNTU5.webp | https://pictures-nigeria.jijistatic.com/117211879_MTExLTE0OC0wMjVkM2RmN2Q2.webp | https://pictures-nigeria.jijistatic.com/117202384_MTExLTEzNC0yZTE4M2I5Mjhl.webp | https://pictures-nigeria.jijistatic.com/117211880_MTExLTE0OC1iYzVkNTQxNmYw.webp | https://pictures-nigeria.jijistatic.com/117202397_MTExLTEwMy0yNGQ5NmVlY2E2.webp,AMT,107687 km,Petrol,Foreign Used,Android Auto | AM/FM Radio | CD Player | Air Conditioning | Airbags | Alloy Wheels,Stephen 24,https://jiji.ng/ajah/cars/toyota-venza-v6-2009-red-BeGDfT6mkeipyKHhgqJpYq9.html,"No faults, Original parts, Unpainted",Toyota,Venza,2009,V6,Crossover,Front Wheel,3500           cc,6,273           hp,Red,5,No,,,,
Lexus RX 350 AWD 2008 Black,"₦ 4,500,000,",₦ 4.56 M ~ 4.8 M,"Delta, Warri",https://pictures-nigeria.jijistatic.com/116097009_NjIwLTgyNy03MzIzYjBlMzdm.webp,https://pictures-nigeria.jijistatic.com/116097009_MTExLTE0OC03MzIzYjBlMzdm.webp | https://pictures-nigeria.jijistatic.com/116097013_MTExLTE0OC1hZjczMjg1OTAz.webp | https://pictures-nigeria.jijistatic.com/116097029_MTExLTE0OC1lOGYxZmY2OTU3.webp | https://pictures-nigeria.jijistatic.com/116097072_MTExLTE0OC0yODFlZmJhOGVm.webp | https://pictures-nigeria.jijistatic.com/116097121_MTExLTE0OC0xODcwMDc4MTY1.webp,Automatic,90000 km,Petrol,Nigerian Used,,Efurhievwe Harry,https://jiji.ng/warri-south/cars/lexus-rx-350-awd-2008-black-dxhSka4fXdY03N5cZ1q7aG3t.html,No faults,Lexus,RX,2008,350 AWD,SUV,All Wheel,3400           cc,6,274           hp,Black,5,,,,,
Mercedes-Benz GLE-Class 2016 White,"₦ 24,500,000,",₦ 24 M ~ 25.5 M,"Lagos, Surulere",https://pictures-nigeria.jijistatic.com/116407497_NjIwLTYxNC04NDIyODBiYWIy.webp,https://pictures-nigeria.jijistatic.com/116407497_MTExLTExMC04NDIyODBiYWIy.webp | https://pictures-nigeria.jijistatic.com/116407499_MTExLTE0Mi05ZWZhOTViYWRj.webp | https://pictures-nigeria.jijistatic.com/116407496_MTExLTgxLWUwOTU4MjI4ZjM.webp | https://pictures-nigeria.jijistatic.com/116407498_MTExLTEzNy1kYjYzYjk0ZTNm.webp | https://pictures-nigeria.jijistatic.com/116407494_MTExLTYxLTI1YjE1MWEzMzM.webp,Automatic,93000 km,,Foreign Used,,kollymo multipurpose,https://jiji.ng/surulere/cars/mercedes-benz-gle-class-2016-white-5CBZ6BxlcgjiT8WqOQnNRJrK.html,"No faults, Unpainted, Original parts",Mercedes-Benz,GLE-Class,2016,"GLE350 4Matic Sport Utility 4-Door (3.5L, 6cyl Turbo)",,,3500           cc,6,,White,,No,,,,
New Lexus LX 2022 Gold,"₦ 95,000,000",₦ 223.5 M ~ 241.5 M,"Lagos, Ikeja",https://pictures-nigeria.jijistatic.com/117363884_NjIwLTQ5OC0wOGE2Y2ZiMDVl.webp,https://pictures-nigeria.jijistatic.com/117363884_MTExLTg5LTA4YTZjZmIwNWU.webp | https://pictures-nigeria.jijistatic.com/117363878_MTExLTg2LWVkMzI0MmY5Njg.webp | https://pictures-nigeria.jijistatic.com/117363881_MTExLTkyLTMyODFkOWQwOWQ.webp | https://pictures-nigeria.jijistatic.com/117363894_MTExLTgzLWZkZjI5NjcwNzc.webp | https://pictures-nigeria.jijistatic.com/117363863_MTExLTEzNC1lODBiY2JlOGNj.webp,Automatic,,,Brand New,,Grace Kitua,https://jiji.ng/ikeja/cars/new-lexus-lx-2022-gold-Coqt42Ef2qTsgG6miolTLRzk.html,No faults,Lexus,LX,2022,,,,,,,Gold,,,,,,
Ford Edge 2009 Black,"₦ 2,200,000",₦ 2.75 M ~ 2.88 M,"Abuja, Gwarinpa",https://pictures-nigeria.jijistatic.com/117198770_NjIwLTQ2NS04ZWE2NzNmZDQ2.webp,https://pictures-nigeria.jijistatic.com/117198770_MTExLTgzLThlYTY3M2ZkNDY.webp | https://pictures-nigeria.jijistatic.com/117198771_MTExLTgzLTI2YjFjYWU0ZTA.webp | https://pictures-nigeria.jijistatic.com/117198773_MTExLTgzLTg1OWU2NTQyNDI.webp | https://pictures-nigeria.jijistatic.com/117198774_MTExLTgzLTdkODJjYzU4Nzk.webp | https://pictures-nigeria.jijistatic.com/117198781_MTExLTgzLTBkOWM5MDNhYjU.webp,Automatic,,Petrol,Nigerian Used,,Alexander Idoko,https://jiji.ng/gwarinpa/cars/ford-edge-2009-black-aDBmSR1BkWqIzZXt8umVoxvy.html,No faults,Ford,Edge,2009,SEL 4dr FWD (3.5L 6cyl 6A),SUV,Front Wheel,3500           cc,6,265           hp,Black,5,Yes,,,,
New Mitsubishi L200 Double Cab 2.4 181hp 4WD 2020 White,"₦ 18,000,000",,"Abuja, Gwarinpa",https://pictures-nigeria.jijistatic.com/86876719_NjIwLTgyNy0yZWYzODRjMjA4.webp,https://pictures-nigeria.jijistatic.com/86876719_MTExLTE0OC0yZWYzODRjMjA4.webp | https://pictures-nigeria.jijistatic.com/86876720_MTExLTE0OC1hZGE0ZTNhYmE0.webp | https://pictures-nigeria.jijistatic.com/86876718_MTExLTgzLTBhYWM4OTBjYjc.webp | https://pictures-nigeria.jijistatic.com/86876723_MTExLTgzLWY5M2E3NDc3NGY.webp | https://pictures-nigeria.jijistatic.com/86876722_MTExLTgzLWEwMTBjMTlmNWQ.webp,Manual,,,Brand New,,Wyatt1 Autos,https://jiji.ng/gwarinpa/cars/new-mitsubishi-l200-double-cab-2-4-181hp-4wd-2020-white-b7RR0ccPr1TSwUafFrGEkJfY.html,No faults,Mitsubishi,L200,2020,Double Cab 2.4 181hp 4WD,Pickup,All Wheel,2400           cc,4,181           hp,White,5,No,,,,
Mercedes-Benz C300 2013 Black,"₦ 7,200,000,",₦ 7.8 M ~ 8.2 M,"Abuja, Kubwa",https://pictures-nigeria.jijistatic.com/115618093_NjIwLTgyNy1kYjExNzY4Y2U5.webp,https://pictures-nigeria.jijistatic.com/115618093_MTExLTE0OC1kYjExNzY4Y2U5.webp | https://pictures-nigeria.jijistatic.com/115618101_MTExLTE0OC0yZWE2NjI1ZDY2.webp | https://pictures-nigeria.jijistatic.com/115618094_MTExLTE0OC01OTZmZTg1NzNi.webp | https://pictures-nigeria.jijistatic.com/115618096_MTExLTgzLWQ4YWI4MGMyZmU.webp | https://pictures-nigeria.jijistatic.com/115618095_MTExLTgzLTZiZjUxODhiMDA.webp,Automatic,65000 km,,Foreign Used,,WHEELS ON FIRE,https://jiji.ng/kubwa/cars/mercedes-benz-c300-2013-black-arNV7fF9zcoQ1zbPYvQYUHa3.html,"No faults, Original parts",Mercedes-Benz,C300,2013,,,,,,,Black,,,,,,
Mercedes-Benz GLE-Class 2016 Red,"₦ 23,000,000,",₦ 24.05 M ~ 25.3 M,"Lagos, Yaba",https://pictures-nigeria.jijistatic.com/116061125_NjIwLTQ2NS0yYzc3NWMyMzRm.webp,https://pictures-nigeria.jijistatic.com/116061125_MTExLTgzLTJjNzc1YzIzNGY.webp | https://pictures-nigeria.jijistatic.com/116061114_MTExLTgzLWMwNzA0MTk3NDc.webp | https://pictures-nigeria.jijistatic.com/116061115_MTExLTgzLTJjYjNkZDdiNTQ.webp | https://pictures-nigeria.jijistatic.com/116061117_MTExLTgzLWFmYWFmNTEwYmY.webp | https://pictures-nigeria.jijistatic.com/116061121_MTExLTgzLWE1YzZmYTYwMDg.webp,Automatic,37000 km,,Foreign Used,,meetz Global Autos,https://jiji.ng/yaba/cars/mercedes-benz-gle-class-2016-red-ixD7kUmzLLoFxpP8hO5ff8o3.html,No faults,Mercedes-Benz,GLE-Class,2016,"GLE350 Exclusive Sport Utility 4-Door (3.5L, 6cyl Turbo)",,,3500           cc,6,,Red,,No,,,,
Toyota Highlander Limited 2021 White,"₦ 40,000,000,",₦ 43.5 M ~ 45 M,"Lagos, Surulere",https://pictures-nigeria.jijistatic.com/116854237_NjIwLTc3MS0zZGE2YWM0ZjY4.webp,https://pictures-nigeria.jijistatic.com/116854237_MTExLTEzOC0zZGE2YWM0ZjY4.webp | https://pictures-nigeria.jijistatic.com/116854224_MTExLTEzMS01MDFiYzBmMTg1.webp | https://pictures-nigeria.jijistatic.com/116854225_MTExLTEzNy02NDM3MTliYmEw.webp | https://pictures-nigeria.jijistatic.com/116854238_MTExLTEzOS03MDA4NzFhZTQ1.webp | https://pictures-nigeria.jijistatic.com/116854233_MTExLTEzNi1iZjE0MTM0NTEw.webp,Automatic,,Petrol,Foreign Used,Air Conditioning | AM/FM Radio | Alloy Wheels | Airbags | Android Auto | Anti-Lock Brakes | Armrests | Blind Spot Monitor | CarPlay | Bullbar | Cruise Control | Cup Holders | Electric Mirrors | Electric Windows | Front Fog Lamps | Leather Seats | LED Headlights | Parking Assist | Parking Sensors | Roof Rack | Sidesteps | Spotlight | Sunroof | Traction Control | Winch | Xenon Lights,Azeefaq Autos,https://jiji.ng/surulere/cars/toyota-highlander-limited-2021-white-q77sASNOo3OIiPVbzZSAIZlq.html,No faults,Toyota,Highlander,2021,Limited,SUV,Front Wheel,3500           cc,6,295           hp,White,8,No,,,,
Mazda CX-7 2007 White,"₦ 3,000,000",₦ 2.52 M ~ 3 M,"Oyo, Ibadan",https://pictures-nigeria.jijistatic.com/112164066_NjIwLTgyNy01M2ZiZTg3ZjU0.webp,https://pictures-nigeria.jijistatic.com/112164066_MTExLTE0OC01M2ZiZTg3ZjU0.webp | https://pictures-nigeria.jijistatic.com/112164067_MTExLTE0OC00Yzg2MmJlMDBh.webp | https://pictures-nigeria.jijistatic.com/112164062_MTExLTE0OC1jYTQyN2Y3MDA5.webp | https://pictures-nigeria.jijistatic.com/112164063_MTExLTE0OC04M2M5ZDEzZDE5.webp | https://pictures-nigeria.jijistatic.com/112164061_MTExLTE0OC02MGU3NzNiZTlh.webp,Automatic,,,Nigerian Used,,Rildwan Akintola,https://jiji.ng/ibadan/cars/mazda-cx-7-2007-white-unPPiNZwwufjca9LkYmP0uDk.html,No faults,Mazda,CX-7,2007,,,,,,,White,,Yes,,,,
